#ID	subwn	Landuse	Irrigation	Area	Water_Source	WHC8_m	Initial_fill_fraction	WL2CP_year	ILR_Flag	Notes																
875	1	3	555	1177822.982	999	0.18544679	0	0	0																	
876	1	3	555	486803.4149	999	0.17967757	0	0	0																	
877	1	3	555	455340.1888	999	0.203602628	0	0	0																	
878	1	3	555	52505.96081	999	0.182057802	0	0	0																	
879	1	3	555	964109.8369	999	0.238481718	0	0	0																	
880	1	3	555	9189.06092	999	0.2	0	0	0																	
881	1	3	555	232.1257105	999	0.2	0	0	0																	
882	1	3	555	5099.077988	999	0.4	0	0	0																	
883	6	3	555	149324.7385	999	0.350334122	0	0	0																	
884	6	3	555	27109.60729	999	0.278196634	0	0	0																	
885	1	3	555	38334.99485	999	0.2	0	0	0																	
886	1	3	555	3029.308426	999	0.2	0	0	0																	
887	1	3	555	1736.680202	999	0.2	0	0	0																	
888	1	3	555	29281.72296	999	0.24262131	0	0	0																	
889	6	3	555	393.9078287	999	0.2	0	0	0																	
890	6	3	555	38.43260355	999	0.2	0	0	0																	
891	6	3	555	49069.7444	999	0.2219244	0	0	0																	
892	6	3	555	16015.83984	999	0.2	0	0	0																	
893	6	3	555	46123.52689	999	0.207909528	0	0	0																	
894	6	3	555	508.3478351	999	0.4	0	0	0																	
895	1	3	555	113.0893098	999	0.2	0	0	0																	
896	1	3	555	659.0505293	999	0.18835378	0	0	0																	
897	1	3	555	199.7580835	999	0.112443702	0	0	0																	
898	1	3	555	146539.793	999	0.125108726	0	0	0																	
899	1	3	555	105502.6516	999	0.201992056	0	0	0																	
900	6	3	555	26817.16567	999	0.195314576	0	0	0																	
901	5	3	555	5409.926138	999	0.415568706	0	0	0																	
902	1	3	555	8776.882545	999	0.42214991	0	0	0																	
903	5	3	555	184912.9414	999	0.179607318	0	0	0																	
904	1	3	555	12759.0008	999	0.02028921	0	0	0																	
905	1	3	555	167339.5582	999	0.040507056	0	0	0																	
906	5	3	555	40088.90966	999	0.2	0	0	0																	
907	5	3	555	32229.36418	999	0.2	0	0	0																	
908	5	3	555	6245.784356	999	0.2	0	0	0																	
909	5	3	555	52103.41648	999	0.199466236	0	0	0																	
910	5	3	555	17144.85372	999	0.124026584	0	0	0																	
911	1	3	555	101730.7621	999	0.107729878	0	0	0																	
912	1	3	555	181619.3506	999	0.07330312	0	0	0																	
913	6	3	555	1166.695501	999	0.17088171	0	0	0																	
914	1	3	555	1262.170261	999	0.2	0	0	0																	
915	1	3	555	617.8802893	999	0.2	0	0	0																	
916	6	3	555	952.6191274	999	0.2	0	0	0																	
917	1	3	555	362.5665329	999	0.2	0	0	0																	
918	6	3	555	139040.1496	999	0.187573714	0	0	0																	
919	1	3	555	4311.877329	999	0.2	0	0	0																	
920	1	3	555	14052.28107	999	0.204406104	0	0	0																	
921	1	3	555	31668.91525	999	0.193506004	0	0	0																	
922	6	3	555	317.6449687	999	0.199790352	0	0	0																	
923	1	25	555	56616.51535	999	0.242810554	0	1996	0																	
924	1	3	555	110.1227332	999	0.2	0	0	0																	
925	6	3	555	36891.53391	999	0.322254436	0	0	0																	
926	6	3	555	781.7377689	999	0.21562847	0	0	0																	
927	6	3	555	452.1699242	999	0.242727058	0	0	0																	
928	1	3	555	485934.7785	999	0.20327946	0	0	0																	
929	1	3	555	428515.5857	999	0.321185856	0	0	0																	
930	5	3	555	5634.146009	999	0.337456344	0	0	0																	
931	5	25	555	179122.2084	999	0.24441009	0	2001	0																	
932	1	3	555	1572.222708	999	0.44	0	0	0																	
933	5	3	555	1854.124813	999	0.2	0	0	0																	
934	5	3	555	2567.705538	999	0.2	0	0	0																	
935	5	3	555	9386.413984	999	0.2	0	0	0																	
936	4	3	555	14507.5903	999	0.34	0	0	0																	
937	1	3	555	59493.49439	999	0.398318528	0	0	0																	
938	5	3	555	44684.46902	999	0.4	0	0	0																	
939	1	3	555	2019.699119	999	0.064158582	0	0	0																	
940	5	3	555	2642.490743	999	0.318862316	0	0	0																	
941	3	3	555	938755.2211	999	0.351003816	0	0	0																	
942	4	3	555	507943.2245	999	0.16508539	0	0	0																	
943	3	3	555	514.8850113	999	0.12	0	0	0																	
944	3	3	555	1633.536952	999	0.181653102	0	0	0																	
945	3	3	555	441419.3902	999	0.087380064	0	0	0																	
946	3	3	555	210.2746164	999	0.12	0	0	0																	
947	3	3	555	563617.8834	999	0.107394334	0	0	0																	
948	3	3	555	7787.6647	999	0.367260954	0	0	0																	
949	3	3	555	171581.9551	999	0.185567248	0	0	0																	
950	2	3	555	83627.74717	999	0.169065824	0	0	0																	
951	3	3	555	461310.3052	999	0.155981628	0	0	0																	
952	4	3	555	56619.90775	999	0.140692156	0	0	0																	
953	1	3	555	1800.19908	999	0.215370588	0	0	0																	
954	3	3	555	217.4135284	999	0.18374644	0	0	0																	
955	3	3	555	752.713818	999	0.12	0	0	0																	
956	3	3	555	123.9095271	999	0.2	0	0	0																	
957	2	3	555	45154.66741	999	0.131638114	0	0	0																	
958	3	3	555	93845.83171	999	0.08371716	0	0	0																	
959	3	3	555	194661.7238	999	0.207300566	0	0	0																	
960	4	3	555	36908.46259	999	0.398905972	0	0	0																	
961	4	3	555	29967.37374	999	0.273971244	0	0	0																	
962	4	3	555	23767.65693	999	0.306347144	0	0	0																	
963	4	3	555	17510.57811	999	0.28	0	0	0																	
964	4	3	555	1781.185796	999	0.279601412	0	0	0																	
965	3	3	555	39607.71074	999	0.388903236	0	0	0																	
966	3	3	555	179.3673772	999	0.4	0	0	0																	
967	3	3	555	35381.44538	999	0.309791318	0	0	0																	
968	3	3	555	862.4415796	999	0.4	0	0	0																	
969	3	3	555	419093.5898	999	0.275925826	0	0	0																	
970	4	3	555	31621.56961	999	0.352456206	0	0	0																	
971	3	3	555	49089.78701	999	0.264468262	0	0	0																	
972	3	3	555	2240.43762	999	0.4	0	0	0																	
973	3	3	555	11506.06564	999	0.4	0	0	0																	
974	3	3	555	245.8490351	999	0.4	0	0	0																	
975	3	3	555	282.0952777	999	0.38	0	0	0																	
976	3	3	555	224.6201436	999	0.38	0	0	0																	
977	3	3	555	14948.56057	999	0.396153108	0	0	0																	
978	3	3	555	19572.98219	999	0.38300437	0	0	0																	
979	3	3	555	180.232195	999	0.4	0	0	0																	
980	3	3	555	62781.66262	999	0.122767174	0	0	0																	
981	3	3	555	9068.498444	999	0.4	0	0	0																	
982	3	3	555	209.1113217	999	0.12	0	0	0																	
983	3	3	555	1893.260782	999	0.12	0	0	0																	
984	3	3	555	26789.07865	999	0.17618438	0	0	0																	
985	3	3	555	1933.661387	999	0.266301092	0	0	0																	
986	4	3	555	15877.27568	999	0.359239008	0	0	0																	
987	4	3	555	2107.80419	999	0.4	0	0	0																	
988	3	3	555	4.541775163	999	0.4	0	0	0																	
989	4	3	555	85658.4658	999	0.224826416	0	0	0																	
990	3	3	555	1795.822956	999	0.12	0	0	0																	
991	3	3	555	2085.540201	999	0.345976282	0	0	0																	
992	3	3	555	16518.61596	999	0.246618178	0	0	0																	
993	3	3	555	7865.252747	3	0.4	0	0	0																	
994	3	3	555	2448.689998	999	0.4	0	0	0																	
995	3	3	555	132672.2746	999	0.258762744	0	0	0																	
996	4	3	555	283.4389647	999	0.34	0	0	0																	
997	4	3	555	85178.14684	999	0.326865366	0	0	0																	
998	1	3	555	1937.859659	999	0.34	0	0	0																	
999	1	3	555	12129.69434	999	0.20875506	0	0	0																	
1000	1	3	555	2683.220425	999	0.308152846	0	0	0																	
1001	1	3	555	2013.098037	999	0.221872348	0	0	0																	
1002	1	3	555	1683.401329	999	0.221652816	0	0	0																	
1003	1	3	555	4321.967355	999	0.22	0	0	0																	
1004	1	3	555	42917.3766	999	0.201316944	0	0	0																	
1005	1	3	555	10925.55844	999	0.183056578	0	0	0																	
1006	1	3	555	58989.93142	999	0.177209602	0	0	0																	
1007	1	3	555	4138.108578	999	0.2	0	0	0																	
1008	1	3	555	1491.643861	999	0.2	0	0	0																	
1009	1	3	555	477.5901783	999	0.2	0	0	0																	
1010	1	3	555	3002.926199	999	0	0	0	0																	
1011	1	3	555	4087.381127	999	0.328043936	0	0	0																	
1012	1	3	555	1222.811201	999	0.076135996	0	0	0																	
1013	1	3	555	5972.214059	999	0	0	0	0																	
1014	3	3	555	787799.8849	999	0.09273581	0	0	0																	
1015	1	3	555	1805437.079	999	0.1959983	0	0	0																	
1016	1	3	555	891.1033278	999	0.195696894	0	0	0																	
1017	1	3	555	583.1204899	999	0	0	0	0																	
1018	1	3	555	1246.022703	999	0.2	0	0	0																	
1019	1	3	555	4556.108402	999	0.2	0	0	0																	
1020	3	3	555	206782.9253	999	0.140081488	0	0	0																	
1021	3	3	555	7717.891055	999	0.276147438	0	0	0																	
1022	3	3	555	1758.932755	999	0.4	0	0	0																	
1023	3	3	555	16129.50117	999	0.270968512	0	0	0																	
1024	1	3	555	171.6095452	999	0.258291642	0	0	0																	
1025	1	3	555	43468.06603	999	0.277715302	0	0	0																	
1026	1	3	555	357.6955628	999	0.28	0	0	0																	
1027	1	3	555	3267.905151	999	0.317196748	0	0	0																	
1028	1	3	555	177.4484484	999	0.28	0	0	0																	
1029	2	3	555	22619.4933	999	0.199190554	0	0	0																	
1030	3	3	555	81183.87988	999	0.16139284	0	0	0																	
1031	1	3	555	182469.8485	999	0.139242436	0	0	0																	
1032	2	3	555	842925.0276	999	0.149217348	0	0	0																	
1033	1	3	555	128086.6403	999	0.217542168	0	0	0																	
1034	1	3	555	9005.350688	999	0.257112242	0	0	0																	
1035	1	3	555	1021.930418	999	0.260692182	0	0	0																	
1036	1	3	555	12094.97223	999	0.15791456	0	0	0																	
1037	2	3	555	30771.90776	999	0.198164918	0	0	0																	
1038	3	3	555	61327.36262	999	0.214659636	0	0	0																	
1039	3	3	555	12755.35469	999	0.20028565	0	0	0																	
1040	1	3	555	51463.2827	999	0.210765646	0	0	0																	
1041	1	3	555	2228.385382	999	0.266107136	0	0	0																	
1042	2	3	555	65227.13589	999	0.186208758	0	0	0																	
1043	3	3	555	8951.244169	999	0.191423238	0	0	0																	
1044	1	3	555	2415.109855	999	0.22	0	0	0																	
1045	1	3	555	3519.158752	999	0.200033716	0	0	0																	
1046	1	3	555	3381.583684	999	0.205827024	0	0	0																	
1047	3	3	555	6854.326478	999	0.2	0	0	0																	
1048	3	3	555	36704.90384	999	0.4	0	0	0																	
1049	1	3	555	2504.361523	999	0.127520168	0	0	0																	
1050	1	3	555	8512.70247	999	0	0	0	0																	
1051	1	3	555	1280.225006	999	0.4	0	0	0																	
1052	1	3	555	8003.619346	999	0.388215234	0	0	0																	
1053	3	3	555	5142.259862	999	0.4	0	0	0																	
1054	1	3	555	132487.4424	999	0.387982724	0	0	0																	
1055	1	3	555	20517.37902	999	0.222799382	0	0	0																	
1056	1	3	555	208.4753486	999	0.34	0	0	0																	
1057	1	3	555	1096502.801	999	0.109747416	0	0	0																	
1058	1	3	555	11578.89649	999	0	0	0	0																	
1059	1	3	555	32511.69659	999	0.031932536	0	0	0																	
1060	1	3	555	2.599031014	999	0.2	0	0	0																	
1061	1	3	555	6711.970843	999	0.104346882	0	0	0																	
1062	1	3	555	228.2890748	999	0.30739055	0	0	0																	
1063	5	3	555	79.37196337	999	0	0	0	0																	
1064	5	3	555	1565.815388	999	0.2	0	0	0																	
1065	7	3	555	10333.08738	999	0.122546304	0	0	0																	
1066	1	3	555	2576.920576	999	0.194843194	0	0	0																	
1067	1	3	555	110.6221172	999	0.2	0	0	0																	
1068	5	3	555	12589.87612	999	0.150283954	0	0	0																	
1069	1	3	555	3235.386043	999	0.298834506	0	0	0																	
1070	4	3	555	1027.421487	999	0.172467392	0	0	0																	
1071	1	3	555	101.2863909	999	0.248222992	0	0	0																	
1072	5	3	555	110.6157686	999	0.44	0	0	0																	
1073	5	3	555	3004.618116	999	0.039143212	0	0	0																	
1074	5	3	555	7069.849816	999	0.135105944	0	0	0																	
1075	5	3	555	2756.584746	999	0.151196964	0	0	0																	
1076	1	3	555	526.6515003	999	0.184098772	0	0	0																	
1077	3	3	555	8.22912367	999	0.4	0	0	0																	
1078	3	3	555	3753.044624	999	0.360522906	0	0	0																	
1079	2	3	555	625.0477139	999	0.12	0	0	0																	
1080	3	3	555	1774.042068	999	0.164802034	0	0	0																	
1081	2	3	555	413.2521956	999	0.188906626	0	0	0																	
1082	3	3	555	610.1432274	999	0.22	0	0	0																	
1083	9	3	555	1492778.188	999	0	0	0	0																	
1084	9	3	555	516679.7027	999	0	0	0	0																	
1085	9	3	555	451764.0609	999	0	0	0	0																	
1086	9	3	555	1751410.927	999	0	0	0	0																	
1087	9	3	555	52157.23295	999	0	0	0	0																	
1088	9	4	1	13270.1476	1	0	0	0	0																	
1089	9	4	555	9.384354946	999	0	0	0	0																	
1090	9	4	1	6327.693963	1	0	0	0	0																	
1091	9	4	555	7550.01365	999	0.22	0	0	0																	
1092	9	4	555	27628.85148	999	0	0	0	0																	
1093	9	4	555	3247.121044	999	0	0	0	0																	
1094	9	4	555	2936.414398	999	0	0	0	0																	
1095	9	4	555	22.31981798	999	0	0	0	0																	
1096	9	4	555	2229.944171	999	0.22	0	0	0																	
1097	9	4	555	1499552.19	999	0	0	0	0																	
1098	9	4	555	836513.0915	999	0	0	0	0																	
1099	9	4	555	4712.108765	999	0	0	0	0																	
1100	9	4	555	468.2865177	999	0	0	0	0																	
1101	9	4	555	1643.392426	999	0.22	0	0	0																	
1102	9	4	555	4269.966762	999	0	0	0	0																	
1103	9	4	555	440.6672652	999	0	0	0	0																	
1104	9	4	555	844.0761027	999	0	0	0	0																	
1105	9	4	555	2909.070011	999	0.24	0	0	0																	
1106	9	4	555	1329.302789	999	0.24	0	0	0																	
1107	9	4	555	8761.483212	999	0	0	0	0																	
1108	9	4	555	7524.758357	999	0	0	0	0																	
1109	9	4	555	3508.461565	999	0	0	0	0																	
1110	9	4	555	1594.745584	999	0	0	0	0																	
1111	9	4	555	8213.556871	999	0	0	0	0																	
1112	9	4	555	14375.7042	999	0	0	0	0																	
1113	9	4	555	7143.113067	999	0	0	0	0																	
1114	9	4	555	481932.5629	999	0	0	0	0																	
1115	9	4	555	70416.15831	999	0	0	0	0																	
1116	9	4	555	9188.639151	999	0	0	0	0																	
1117	9	4	555	2859.269576	999	0.22	0	0	0																	
1118	9	4	555	12444.14488	999	0.22	0	0	0																	
1119	9	4	555	7071.058427	999	0	0	0	0																	
1120	9	4	555	1862.555496	999	0.24	0	0	0																	
1121	9	4	555	3191.258497	999	0	0	0	0																	
1122	9	4	555	16554.17567	999	0.4	0	0	0																	
1123	9	4	555	3374.909456	999	0	0	0	0																	
1124	9	4	555	6796.571611	999	0.22	0	0	0																	
1125	9	4	555	25633.40248	999	0	0	0	0																	
1126	9	4	555	7512.630652	999	0.2	0	0	0																	
1127	9	4	555	2352.631465	999	0	0	0	0																	
1128	9	4	555	11154.55803	999	0	0	0	0																	
1129	9	4	555	1952.866129	999	0	0	0	0																	
1130	9	4	555	9020.952009	999	0	0	0	0																	
1131	9	4	555	5111.686024	999	0	0	0	0																	
1132	9	4	555	4251.731779	999	0	0	0	0																	
1133	9	4	555	3358.341626	999	0	0	0	0																	
1134	1	4	555	878.6741141	999	0.2	0	0	0																	
1135	1	4	555	1886.009352	999	0.2	0	0	0																	
1136	1	4	555	967.5478767	999	0.2	0	0	0																	
1137	1	4	555	3671.449472	999	0.2	0	0	0																	
1138	1	4	555	1081.771733	999	0.2	0	0	0																	
1139	1	4	555	1475.7734	999	0.2	0	0	0																	
1140	1	4	555	1188.336477	999	0.2	0	0	0																	
1141	1	4	555	5257.424827	999	0.2	0	0	0																	
1142	1	4	555	1598.814001	999	0.2	0	0	0																	
1143	1	4	555	202.7998034	999	0.2	0	0	0																	
1144	1	4	555	1448.958631	999	0.2	0	0	0																	
1145	1	4	555	7859.141403	999	0.2	0	0	0																	
1146	1	4	555	901.5073147	999	0.2	0	0	0																	
1147	1	4	555	85.39007693	999	0.2	0	0	0																	
1148	1	4	555	682.8267029	999	0.2	0	0	0																	
1149	1	4	555	4265.297843	999	0.198942256	0	0	0																	
1150	1	4	555	1227.752311	999	0.2	0	0	0																	
1151	1	4	555	1959.722325	999	0.2	0	0	0																	
1152	1	4	555	4277.938898	999	0.2	0	0	0																	
1153	1	4	555	12888.69089	999	0.2	0	0	0																	
1154	1	4	555	19554.1909	999	0.2	0	0	0																	
1155	1	4	555	3974.438678	999	0.2	0	0	0																	
1156	1	4	555	29741.64964	999	0.146453964	0	0	0																	
1157	1	4	555	11265.54869	999	0.2	0	0	0																	
1158	1	4	555	4413.447016	999	0.234050126	0	0	0																	
1159	1	4	555	16301.33685	999	0.2	0	0	0																	
1160	1	4	555	2944.170277	999	0.2	0	0	0																	
1161	1	4	555	2011.804039	999	0.2	0	0	0																	
1162	1	4	555	4222.722485	999	0.2	0	0	0																	
1163	1	4	555	8706.435737	999	0.2	0	0	0																	
1164	1	4	555	3082.522302	999	0.2	0	0	0																	
1165	1	4	555	23252.56111	999	0.2	0	0	0																	
1166	1	4	555	7479.645653	999	0.2	0	0	0																	
1167	1	4	555	1275.490096	999	0.2	0	0	0																	
1168	1	4	555	4325.903555	999	0.2	0	0	0																	
1169	1	4	555	2119.997207	999	0.2	0	0	0																	
1170	1	4	555	633.1464646	999	0.2	0	0	0																	
1171	1	4	555	770.1065643	999	0.2	0	0	0																	
1172	1	4	555	17068.8531	999	0.232005288	0	0	0																	
1173	1	4	555	6047.073773	999	0.4	0	0	0																	
1174	8	4	555	1002.617699	999	0.38	0	0	0																	
1175	8	4	555	252.0563206	999	0.379280346	0	0	0																	
1176	8	4	555	1152.878672	999	0.38	0	0	0																	
1177	1	4	555	13907.0599	999	0.111164124	0	0	0																	
1178	1	4	555	878.4609524	999	0.2	0	0	0																	
1179	1	4	555	982.8473876	999	0.2	0	0	0																	
1180	1	4	555	13936.09944	999	0	0	0	0																	
1181	8	4	555	1647.164363	999	0	0	0	0																	
1182	1	4	555	32170.21487	999	0.057061936	0	0	0																	
1183	1	4	555	13490.36379	999	0.035207628	0	0	0																	
1184	1	4	555	8406.672068	999	0.0167433	0	0	0																	
1185	1	4	555	2842.760291	999	0	0	0	0																	
1186	8	4	555	19585.58922	999	0	0	0	0																	
1187	1	4	555	44445.71351	999	0.089303688	0	0	0																	
1188	8	4	555	117168.9827	999	0.12813547	0	0	0																	
1189	1	4	555	2137.881959	999	0.002249292	0	0	0																	
1190	1	4	555	29712.7804	999	0	0	0	0																	
1191	1	4	555	21915.45142	999	0	0	0	0																	
1192	1	4	555	95058.08293	999	0.05188582	0	0	0																	
1193	1	4	555	5073.362869	999	0.142879108	0	0	0																	
1194	1	4	555	3968.357497	999	0.101199162	0	0	0																	
1195	1	4	555	14924.64612	999	0.37124802	0	0	0																	
1196	1	4	555	34931.22489	999	0.02492013	0	0	0																	
1197	1	4	555	41784.44132	999	0	0	0	0																	
1198	1	4	555	83225.82801	999	0.006352796	0	0	0																	
1199	6	4	555	2214.229426	999	0.2	0	0	0																	
1200	6	4	555	1701.173959	999	0.2	0	0	0																	
1201	6	4	555	5049.371626	999	0.34	0	0	0																	
1202	6	4	555	5709.878629	999	0.34	0	0	0																	
1203	6	4	555	16436.50773	999	0.107163112	0	0	0																	
1204	6	4	555	2557.119298	999	0.266702756	0	0	0																	
1205	6	4	555	983.0560471	999	0.176823286	0	0	0																	
1206	6	4	555	18302.23599	5	0.276177428	0	0	0																	
1207	6	4	555	6274.486906	999	0.2	0	0	0																	
1208	6	4	555	929.6903881	999	0.2	0	0	0																	
1209	6	4	555	3339.378784	999	0.217972144	0	0	0																	
1210	6	4	555	1821.063143	5	0.2	0	0	0																	
1211	6	4	555	2856.280969	5	0.2	0	0	0																	
1212	6	4	555	1491.049349	5	0.2	0	0	0																	
1213	6	4	555	33012.46109	999	0.213679026	0	0	0																	
1214	6	4	555	6329.867129	999	0.220473594	0	0	0																	
1215	6	4	555	5500.465387	999	0.266269644	0	0	0																	
1216	6	4	555	2533.63587	999	0.2	0	0	0																	
1217	6	4	555	577.5313799	999	0.2	0	0	0																	
1218	6	4	555	2232.665472	999	0.09297525	0	0	0																	
1219	6	4	555	10459.34325	999	0.183694774	0	0	0																	
1220	6	4	555	5870.396533	999	0.2	0	0	0																	
1221	6	4	555	4452.291083	999	0.2	0	0	0																	
1222	1	4	555	8078.332979	999	0.2	0	0	0																	
1223	1	4	555	1689.087655	999	0.2	0	0	0																	
1224	5	4	555	100.9875964	999	0.2	0	0	0																	
1225	5	4	555	5223.572429	999	0.2	0	0	0																	
1226	4	4	555	52085.00247	999	0.224767724	0	0	0																	
1227	5	4	555	44171.662	999	0.144940398	0	0	0																	
1228	5	4	555	29132.09315	999	0.27856282	0	0	0																	
1229	5	4	555	11260.95148	999	0.156994942	0	0	0																	
1230	5	4	555	1797.929105	999	0.2	0	0	0																	
1231	5	4	555	2093.984805	999	0.2	0	0	0																	
1232	5	4	555	2307.7934	999	0.2	0	0	0																	
1233	5	4	555	8549.881935	999	0.2	0	0	0																	
1234	5	4	555	2208.021253	999	0.2	0	0	0																	
1235	5	4	555	5149.518205	999	0.2	0	0	0																	
1236	5	4	555	22070.18926	999	0.2	0	0	0																	
1237	5	4	555	331.6153251	999	0.11381748	0	0	0																	
1238	5	4	555	2645.803524	999	0.2	0	0	0																	
1239	5	4	555	3712.100715	999	0.2	0	0	0																	
1240	8	4	555	4152.057154	999	0.2	0	0	0																	
1241	8	4	555	6398.908909	1	0.4	0	0	0																	
1242	8	4	555	15214.35181	1	0.4	0	0	0																	
1243	8	4	555	9972.070222	999	0.39268031	0	0	0																	
1244	8	4	555	2494.481452	999	0.4	0	0	0																	
1245	5	4	555	29027.25096	999	0.22383841	0	0	0																	
1246	4	4	555	19488.93083	999	0.2	0	0	0																	
1247	5	4	555	33072.08628	999	0.129567676	0	0	0																	
1248	5	4	555	8344.631622	999	0.203336878	0	0	0																	
1249	5	4	555	1831.79721	999	0.2	0	0	0																	
1250	5	4	555	15061.26023	999	0.2	0	0	0																	
1251	5	4	555	2890.496707	999	0.2	0	0	0																	
1252	5	4	555	14360.94417	999	0.140025524	0	0	0																	
1253	5	4	555	11057.94719	999	0.195163832	0	0	0																	
1254	5	4	555	52770.36812	999	0.289234748	0	0	0																	
1255	5	4	555	72823.83775	999	0.301412332	0	0	0																	
1256	5	4	555	765.5523186	999	0.220581564	0	0	0																	
1257	5	4	555	345.4984625	999	0.20128759	0	0	0																	
1258	5	4	555	215.6320422	999	0.38	0	0	0																	
1259	8	4	555	1997.274464	999	0.4	0	0	0																	
1260	1	4	555	1127.477905	999	0.375897418	0	0	0																	
1261	1	4	555	1055.747492	999	0.2	0	0	0																	
1262	1	4	555	3384.224899	999	0.2	0	0	0																	
1263	1	4	555	55.93030747	999	0.2	0	0	0																	
1264	1	4	555	44285.97174	999	0.2	0	0	0																	
1265	1	4	555	23458.28593	999	0.201852044	0	0	0																	
1266	1	4	555	5832.067596	999	0.2	0	0	0																	
1267	1	4	555	27392.95339	999	0.38043763	0	0	0																	
1268	4	4	555	5752.911277	999	0.34	0	0	0																	
1269	1	4	555	27657.15692	999	0.365990914	0	0	0																	
1270	4	4	555	6647.557714	999	0.34	0	0	0																	
1271	1	4	555	24010.82907	999	0.35071233	0	0	0																	
1272	1	4	555	44382.68285	999	0.318118902	0	0	0																	
1273	1	4	555	16068.09029	999	0.30226845	0	0	0																	
1274	1	4	555	3963.471789	999	0.44	0	0	0																	
1275	1	4	555	6266.74826	999	0.44	0	0	0																	
1276	1	4	555	1843.140514	999	0.2	0	0	0																	
1277	1	4	555	11131.19133	999	0.305642922	0	0	0																	
1278	1	4	555	33954.22225	999	0.436052464	0	0	0																	
1279	1	4	555	7507.188071	999	0.44	0	0	0																	
1280	5	4	555	7296.582874	999	0.316941292	0	0	0																	
1281	1	4	555	15471.76799	999	0.428695912	0	0	0																	
1282	6	4	555	25880.25065	999	0.221590762	0	0	0																	
1283	5	4	555	8866.222963	999	0.2	0	0	0																	
1284	5	4	555	1949.646338	999	0.2	0	0	0																	
1285	6	4	555	247.103069	999	0.2	0	0	0																	
1286	5	4	555	951.5944307	999	0.2	0	0	0																	
1287	5	4	555	3179.230003	999	0.2	0	0	0																	
1288	1	4	555	8005.758247	999	0.241352436	0	0	0																	
1289	1	4	555	1771.482701	999	0.2	0	0	0																	
1290	1	4	555	5877.19034	999	0.239639736	0	0	0																	
1291	6	4	555	892.8265386	999	0.173009082	0	0	0																	
1292	1	4	555	1631.31315	999	0.2	0	0	0																	
1293	1	4	555	1394.283835	999	0.2	0	0	0																	
1294	6	4	555	267.4556463	999	0.2	0	0	0																	
1295	6	4	555	3147.509309	999	0.34	0	0	0																	
1296	6	4	555	74529.63495	999	0.231032906	0	0	0																	
1297	6	4	555	4860.120779	999	0.2	0	0	0																	
1298	6	4	555	963.4738704	999	0.2	0	0	0																	
1299	1	4	555	6508.874901	999	0.2	0	0	0																	
1300	1	4	555	6481.90928	999	0.2	0	0	0																	
1301	4	4	555	2381.346913	999	0.34	0	0	0																	
1302	1	4	555	15317.09973	999	0.34	0	0	0																	
1303	1	4	555	5494.90679	999	0.397342366	0	0	0																	
1304	1	4	555	14342.55958	999	0.22971297	0	0	0																	
1305	1	4	555	11284.70377	999	0.34	0	0	0																	
1306	1	4	555	6116.667087	999	0.2	0	0	0																	
1307	1	4	555	2246.838631	999	0.44	0	0	0																	
1308	1	4	555	6493.164163	999	0.44	0	0	0																	
1309	1	4	555	6778.441404	999	0.2	0	0	0																	
1310	1	4	555	14078.68611	999	0.2	0	0	0																	
1311	1	4	555	11499.54113	999	0.2	0	0	0																	
1312	1	4	555	14965.37497	999	0.171054024	0	0	0																	
1313	6	4	555	22071.66631	999	0.188806048	0	0	0																	
1314	1	4	555	5810.116641	999	0.2	0	0	0																	
1315	1	4	555	9081.698653	999	0.22674808	0	0	0																	
1316	1	4	555	3097.922991	999	0.2	0	0	0																	
1317	3	4	555	947.3778814	999	0.12	0	0	0																	
1318	3	4	555	1898.020581	999	0.12	0	0	0																	
1319	3	4	555	779.9649795	999	0.12	0	0	0																	
1320	3	4	555	180.0957891	999	0.12	0	0	0																	
1321	3	4	555	480.9691047	999	0.12	0	0	0																	
1322	3	4	555	339.8391936	999	0.12	0	0	0																	
1323	3	4	555	1705.27308	999	0.38	0	0	0																	
1324	3	4	555	2202.33754	999	0.38	0	0	0																	
1325	3	4	555	3086.906805	999	0.38	0	0	0																	
1326	4	4	555	1366.868919	999	0.28	0	0	0																	
1327	4	4	555	1975.121837	999	0.28	0	0	0																	
1328	3	4	555	3722.938738	999	0.38	0	0	0																	
1329	3	4	555	3425.483125	999	0.12	0	0	0																	
1330	3	4	555	2898.915544	999	0.12	0	0	0																	
1331	3	4	555	69462.31348	999	0.4	0	0	0																	
1332	3	4	555	8229.09999	999	0.399454742	0	0	0																	
1333	3	4	555	15391.85606	999	0.219275228	0	0	0																	
1334	3	4	555	52226.05224	999	0.083505684	0	0	0																	
1335	3	4	555	6963.845466	999	0.194524374	0	0	0																	
1336	3	4	555	107967.6922	999	0.4	0	0	0																	
1337	3	4	555	7538.651172	999	0.388382036	0	0	0																	
1338	3	4	555	2232.260844	999	0.12	0	0	0																	
1339	3	4	555	829.5954439	999	0.12	0	0	0																	
1340	3	4	555	6900.371582	999	0.138817652	0	0	0																	
1341	3	4	555	158374.6881	999	0.330528232	0	0	0																	
1342	4	4	555	39108.44448	999	0.32289562	0	0	0																	
1343	3	4	555	759.2885821	999	0.156863684	0	0	0																	
1344	3	4	555	548.061725	999	0.12	0	0	0																	
1345	3	4	555	1923.244687	999	0.4	0	0	0																	
1346	3	4	555	799.2553951	999	0.2	0	0	0																	
1347	3	4	555	955.9860275	999	0.12	0	0	0																	
1348	3	4	555	2621.027622	999	0.12	0	0	0																	
