Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2011-11-26 120372.170490317 34252.243635456 38516.2824513088 22527.9468812707 32843.1221866717 7762.19999024236 20555.7662578152 51378.365453184
2011-11-27 125754.665918746 34252.243635456 37689.741945006 22063.8322819492 32039.3208738518 7596.16121901639 20313.5188138663 46485.187790976
2011-11-28 129424.549165402 34252.243635456 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 39145.421297664
2011-11-29 120861.488256538 31805.654804352 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 39145.421297664
2011-11-30 114989.675061888 29359.065973248 36583.2216905765 21441.859356809 30967.1698002141 7373.860463643 19985.4083973916 39145.421297664
2011-12-01 106915.931919245 29359.065973248 36305.7731029204 21285.7877339385 30699.0560073639 7318.1174397651 19902.4351728507 39145.421297664
2011-12-02 104224.68420503 26912.477142144 36027.9905454665 21129.4799753054 30430.9112617881 7262.30593339318 19819.0734804168 39145.421297664
2011-12-03 95906.2821792768 26912.477142144 35471.4098984445 20816.1461204407 29894.5277874119 7150.47467280553 19651.1633234784 39145.421297664
2011-12-04 98842.1887766016 26912.477142144 34913.451840198 20501.8374396237 29358.0170753672 7038.36094450573 19481.6339536612 36698.83246656
2011-12-05 93215.0344650624 26912.477142144 34633.9472596748 20344.3109565013 29089.713262594 6982.19630017129 19396.2477603945 36698.83246656
2011-12-06 95906.2821792768 24465.88831104 34354.087355906 20186.5327606452 28821.3767381057 6925.95878355385 19310.4393292125 39145.421297664
2011-12-07 97863.55324416 24465.88831104 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 36698.83246656
2011-12-08 92725.7166988416 24465.88831104 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 36698.83246656
2011-12-09 90768.4456339584 23976.5705448192 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 36698.83246656
2011-12-10 90768.4456339584 24221.2294279296 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 36698.83246656
2011-12-11 87832.5390366336 24465.88831104 33231.0171240817 19552.8463225757 27747.6971789283 6700.26408404576 18962.8589625694 36698.83246656
2011-12-12 89789.8101015168 23731.9116617088 32949.3218621027 19393.7666449216 27479.1922834951 6643.65012847014 18874.8448024781 39145.421297664
2011-12-13 81716.0669588736 20796.005064384 32949.3218621027 19393.7666449216 27479.1922834951 6643.65012847014 18874.8448024781 31805.654804352
2011-12-14 100310.142075264 23242.593895488 32610.7863658256 19202.5152679179 27156.9405990671 6575.61057892844 18768.6184640515 26912.477142144
2011-12-15 92481.0578157312 24465.88831104 32582.550180712 19186.5599776502 27130.0840187747 6569.93551012954 18759.7359125633 26912.477142144
2011-12-16 87098.5623873024 22997.9350123776 32610.7863658256 19202.5152679179 27156.9405990671 6575.61057892844 18768.6184640515 26912.477142144
2011-12-17 90768.4456339584 22019.299479936 32667.2472031556 19234.4176587075 27210.6527069165 6586.95835081634 18786.3694849714 26912.477142144
2011-12-18 87098.5623873024 24221.2294279296 32667.2472031556 19234.4176587075 27210.6527069165 6586.95835081634 18786.3694849714 26912.477142144
2011-12-19 86853.903504192 23487.2527785984 32949.3218621027 19393.7666449216 27479.1922834951 6643.65012847014 18874.8448024781 26912.477142144
2011-12-20 86609.2446210816 22753.2761292672 32667.2472031556 19234.4176587075 27210.6527069165 6586.95835081634 18786.3694849714 26912.477142144
2011-12-21 82694.7024913152 22019.299479936 32610.7863658256 19202.5152679179 27156.9405990671 6575.61057892844 18768.6184640515 26912.477142144
2011-12-22 78046.1837122176 15902.827402176 32243.4143858282 18994.8823032869 26807.7775443308 6501.77282276394 18652.7763357956 24465.88831104
2011-12-23 100310.142075264 22753.2761292672 31705.2966471148 18690.5736210091 26297.3539425119 6393.61210103596 18482.0073562934 24465.88831104
2011-12-24 92725.7166988416 23487.2527785984 31648.5694205712 18658.4819517691 26243.6175680774 6382.209682947 18463.9289322534 26912.477142144
2011-12-25 94682.9877637248 23976.5705448192 31705.2966471148 18690.5736210091 26297.3539425119 6393.61210103596 18482.0073562934 26912.477142144
2011-12-26 87832.5390366336 24221.2294279296 31733.6542718485 18706.6151981054 26324.2215853192 6399.31208155439 18491.0391601536 26912.477142144
2011-12-27 86853.903504192 22997.9350123776 31762.007910477 18722.653941435 26351.0888656935 6405.01124434153 18500.066035643 24465.88831104
2011-12-28 117191.605009882 31805.654804352 31762.007910477 18722.653941435 26351.0888656935 6405.01124434153 18500.066035643 24465.88831104
2011-12-29 227532.761292672 88077.197919744 39887.707094751 23297.1389996367 34182.2165380942 8037.67190393201 20952.5698192717 173707.807008384
2011-12-30 385572.170017663 264231.593759232 157166.680261533 86850.0763631587 163689.185076549 31529.7801486147 44328.0540552658 592074.497127168
2011-12-31 274017.949083648 119882.852724096 153633.066175918 84975.4194682127 159492.261607197 30823.1613043231 43780.6026832631 205513.461812736
2012-01-01 188387.339995008 80737.431426432 95717.5474267341 53963.5217828009 92900.939666238 19233.1435138749 33805.2039125035 119882.852724096
2012-01-02 159028.27402176 68504.487270912 77800.9319895503 44231.2282020459 73318.2487671656 15643.5502118356 30185.3724344456 95416.964413056
2012-01-03 144348.741035136 58718.131946496 67595.4397189984 38648.1027869866 62439.4884806362 13597.7140844695 27952.7370785706 88077.197919744
2012-01-04 132115.796879616 53824.954284288 60485.6972742686 34738.6502708299 54995.8800862021 12171.8804489948 26305.6220283308 78290.842595328
2012-01-05 127222.619217408 48931.77662208 56104.9231882843 32320.6481568991 50470.1421944518 11293.0647660491 25246.7231956813 70951.076102016
2012-01-06 123552.735970752 46485.187790976 52980.1113413842 30591.2494382635 47272.2962282589 10666.0693497482 24468.3188867858 63611.309608704
2012-01-07 114255.698412557 44038.598959872 49297.3128490062 28547.7193900269 43537.8416483553 9926.95898305104 23523.6623352968 56271.543115392
2012-01-08 107894.567451686 41592.010128768 46373.1485345057 26920.7658102585 40600.6696000651 9339.97391781227 22750.5664520146 51378.365453184
2012-01-09 104469.343088141 39145.421297664 44228.2088602819 25724.7351620934 38462.7895444703 8909.33137965943 22169.3318744819 46485.187790976
2012-01-10 108383.885217907 36698.83246656 42608.7356057682 24820.1597576507 36858.3525364929 8584.1427689366 21721.9705715268 46485.187790976
2012-01-11 100310.142075264 36698.83246656 41523.7035912486 24213.3284032315 35788.2171695811 8366.24709586901 21417.9168318089 44038.598959872
2012-01-12 90768.4456339584 34252.243635456 40434.1920681224 23603.3468872396 34717.6586423262 8147.43327214626 21108.9599713078 41592.010128768
2012-01-13 98842.1887766016 34252.243635456 39340.0416332798 22990.0996041107 33646.6635514404 7927.66854340924 20794.8638781824 41592.010128768
2012-01-14 101533.436490816 34252.243635456 38241.0818709905 22373.4628264293 32575.2176226458 7706.91788934136 20475.3730136689 39145.421297664
2012-01-15 92970.375581952 31805.654804352 37689.741945006 22063.8322819492 32039.3208738518 7596.16121901639 20313.5188138663 36698.83246656
2012-01-16 59452.1085958272 22019.299479936 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 34252.243635456
2012-01-17 80003.4547771008 29359.065973248 35749.8706288504 20972.9336104207 30162.7352834944 7206.42524779517 19735.3180083065 31805.654804352
2012-01-18 129179.890282291 66057.898439808 38516.2824513088 22527.9468812707 32843.1221866717 7762.19999024236 20555.7662578152 41592.010128768
2012-01-19 227532.761292672 173707.807008384 74837.0103253394 42612.9854474879 70136.5824181872 15049.4850336572 29551.4155016987 146795.32986624
2012-01-20 485997.485468986 103264.226076053 153411.793200446 84857.9719407923 159229.905812166 30778.9114792962 43746.1325701044 179645.705718626
2012-01-21 799651.998346746 297381.599772555 393146.966617679 209353.932181104 466495.929907557 78636.5416831449 73161.8241404852 505238.112647041
2012-01-22 322949.725705728 171261.21817728 236812.517522154 128713.165318137 261448.763056751 47444.7191722468 55459.5697363167 269124.77142144
2012-01-23 225086.172461568 122329.4415552 161346.698094815 89065.4699588989 168671.187865754 32365.5943071249 44968.4933830658 183494.1623328
2012-01-24 210406.639474944 112543.086230784 128969.150247593 71839.6385453244 130596.571942827 25889.5627154714 39787.7859407967 161474.862852864
2012-01-25 633666.507255936 142246.417635091 203989.756511392 111543.398461361 220482.745301562 40888.5454307601 51117.1375292659 540696.131673984
2012-01-26 785355.014784384 245316.587047519 331274.068873468 177630.453061297 383621.920568264 66297.6333079562 66626.0516232605 418581.856524054
2012-01-27 601860.852451584 300930.426225792 313553.308449719 168502.267868066 360272.883913489 62762.3764433988 64654.1278160776 489317.7662208
2012-01-28 425706.456612096 203066.872981632 228521.940211579 124385.954269869 251020.187639604 45789.0154486455 54389.9599291176 327842.903367936
2012-01-29 344969.025185664 163921.451683968 185444.680119598 101793.920774826 197739.460953723 37182.7823309533 48522.7588951999 259338.416097024
2012-01-30 288697.482070272 144348.741035136 163758.915415216 90342.8775268682 171554.612794128 32847.8964025029 45334.6575475851 229979.350123776
2012-01-31 259338.416097024 124776.030386304 147640.782994438 81792.3811111213 152406.620833388 29624.7598703907 42839.0108384644 203066.872981632
2012-02-01 259338.416097024 127222.619217408 141385.847957284 78464.248972693 145053.942784296 28373.6621119821 41837.465389384 195727.10648832
2012-02-02 225086.172461568 110096.49739968 131920.378104184 73416.4367280532 134015.595785829 26480.0564805676 40282.7884640504 173707.807008384
2012-02-03 212853.228306048 100310.142075264 120280.106440012 67188.6065259521 120595.59411337 24150.7649030668 38299.7323855564 159028.27402176
2012-02-04 203066.872981632 92970.375581952 112421.232961772 62970.257779066 111638.066878759 22577.745405439 36911.2702945017 146795.32986624
2012-02-05 193280.517657216 85630.60908864 105414.557696305 59199.2984193425 103726.487122797 21175.0004241749 35635.7632056753 137008.974541824
2012-02-06 185940.751163904 83184.020257536 101647.78446556 57167.891454972 99503.7509230073 20420.7640716853 34934.1513316721 127222.619217408
2012-02-07 188387.339995008 80737.431426432 97621.3529652787 54993.0832026203 95014.4938415097 19614.43496829 34171.0054371803 122329.4415552
2012-02-08 190833.928826112 75844.253764224 93807.7654727054 52929.8969409333 90786.7497131797 18850.6304051484 33434.9234633187 117436.263892992
2012-02-09 195727.10648832 73397.66493312 91411.8884102241 51631.97972539 88143.0949766145 18370.7208028688 32965.5258781858 117436.263892992
2012-02-10 220192.99479936 75844.253764224 91651.9169363681 51762.0716054407 88407.5071030992 18418.8018828457 33012.8014978765 119882.852724096
2012-02-11 227532.761292672 75844.253764224 95240.6683603553 53705.5008164919 92372.4523639058 19137.6310235801 33713.0598849032 127222.619217408
2012-02-12 207960.05064384 70951.076102016 94285.7798900769 53188.6901529812 91315.3576248605 18946.3749829053 33527.9221984142 122329.4415552
2012-02-13 198173.695319424 70951.076102016 92850.583502183 52411.5257997857 89729.4115968774 18658.9055175915 33248.0532336285 117436.263892992
2012-02-14 185940.751163904 66057.898439808 90210.2509367701 50980.5019359866 86820.8764353299 18130.0097893984 32728.0021024561 112543.086230784
2012-02-15 173707.807008384 63611.309608704 86590.0158819883 49015.6217734954 82852.6065332595 17404.7439164205 32003.5860351462 105203.319737472
2012-02-16 168814.629346176 61164.7207776 82945.8023290347 47034.3719858458 78881.8220204302 16674.5749378822 31260.3599714591 100310.142075264
2012-02-17 168814.629346176 61164.7207776 80991.9414867069 45970.6770926298 76762.997696433 16283.0491332727 30855.7757790402 100310.142075264
2012-02-18 171261.21817728 63611.309608704 81481.0954195412 46237.0720629792 77292.7754269474 16381.0714395563 30957.4760581019 105203.319737472
2012-02-19 163921.451683968 58718.131946496 80012.2342467736 45436.929188275 75703.2969033856 16086.7183143017 30651.2429639089 97863.55324416
2012-02-20 163921.451683968 58718.131946496 78784.9374602083 44767.9206641098 74378.3948140111 15840.7601757587 30393.4114964748 97863.55324416
2012-02-21 168814.629346176 58718.131946496 78539.1182465464 44633.8724002671 74113.3771371813 15791.4949434667 30341.5511886925 102756.730906368
2012-02-22 193280.517657216 61164.7207776 80502.3223369079 45703.9636768321 76233.171636848 16184.9316793216 30753.6994322362 112543.086230784
2012-02-23 207960.05064384 61164.7207776 83920.0133488547 47564.3594657268 79940.9508798191 16869.781695227 31460.4734424885 117436.263892992
2012-02-24 195727.10648832 58718.131946496 83920.0133488547 47564.3594657268 79940.9508798191 16869.781695227 31460.4734424885 110096.49739968
2012-02-25 195727.10648832 61164.7207776 83433.1315413437 47299.5186686495 79411.4097878128 16772.2240644828 31360.5951222772 110096.49739968
2012-02-26 181047.573501696 56271.543115392 80747.1902953306 45837.3603536809 76498.0907292106 16234.0023471996 30804.7848657819 97863.55324416
2012-02-27 181047.573501696 56271.543115392 79767.0131701311 45303.2907096341 75438.341174855 16037.5754234171 30599.8708975074 97863.55324416
2012-02-28 171261.21817728 56271.543115392 79030.6360685918 44901.8862803412 74643.4000108803 15890.0007392629 30445.1730816568 95416.964413056
2012-02-29 178600.984670592 58718.131946496 81969.7878035778 46503.151175607 77822.5051683777 16478.9993502405 31058.8042521703 92970.375581952
2012-03-01 178600.984670592 61164.7207776 84892.4483385207 48093.1329771487 80999.8943027831 17064.6252549666 31659.1741393498 95416.964413056
2012-03-02 165878.722748851 58718.131946496 81969.7878035778 46503.151175607 77822.5051683777 16478.9993502405 31058.8042521703 90523.786750848
2012-03-03 165144.74609952 56271.543115392 79276.214564384 45035.7695969384 74908.3927732657 15939.2167350025 30496.8364862761 92970.375581952
2012-03-04 170527.241527949 58718.131946496 79276.214564384 45035.7695969384 74908.3927732657 15939.2167350025 30496.8364862761 95416.964413056
2012-03-05 181047.573501696 58718.131946496 80012.2342467736 45436.929188275 75703.2969033856 16086.7183143017 30651.2429639089 100310.142075264
2012-03-06 183494.1623328 61164.7207776 80991.9414867069 45970.6770926298 76762.997696433 16283.0491332727 30855.7757790402 100310.142075264
2012-03-07 171016.55929417 56271.543115392 79276.214564384 45035.7695969384 74908.3927732657 15939.2167350025 30496.8364862761 92970.375581952
2012-03-08 170527.241527949 56271.543115392 78539.1182465464 44633.8724002671 74113.3771371813 15791.4949434667 30341.5511886925 92970.375581952
2012-03-09 176154.395839488 58718.131946496 78293.1779311053 44499.7411380986 73848.3469345829 15742.2049405811 30289.591611303 92970.375581952
2012-03-10 185940.751163904 61164.7207776 79521.6734365014 45169.5709591714 75173.3731463161 15988.4082632262 30548.4022474641 95416.964413056
2012-03-11 205513.461812736 68504.487270912 84406.4511609591 47828.8967793763 80470.4456137839 16967.2485290603 31559.9985845187 105203.319737472
2012-03-12 195727.10648832 63611.309608704 87557.7022311678 49541.1522477702 83911.052639738 17598.6164478868 32198.5457098641 102756.730906368
2012-03-13 278911.126745856 78290.842595328 94524.6440795262 53317.9894568034 91579.6464003059 18994.2180353602 33574.3136127117 129669.208048512
2012-03-14 254445.238434816 73397.66493312 104004.539432082 58439.2298005131 102143.232379729 20892.6771248315 35374.4812323485 127222.619217408
2012-03-15 521123.421025152 107649.908568576 112885.86243738 63219.976976595 112165.236119463 22670.7545748121 36994.5590546263 188387.339995008
2012-03-16 1171916.05009882 249552.060772608 253259.401635071 137279.613940704 282289.640857196 50728.7614925531 57532.3875286477 393900.801807744
2012-03-17 900344.689846272 185940.751163904 299661.138819172 161331.705585038 342098.743067828 59990.4645667115 63072.635423616 340075.847523456
2012-03-18 582288.141802752 127222.619217408 238877.983433582 129790.261081211 264055.039346248 47857.1820061469 55723.3905659158 269124.77142144
2012-03-19 445279.167260928 100310.142075264 195923.706469254 107307.532659332 210552.910810409 39276.8903092189 50002.4659273515 225086.172461568
2012-03-20 411026.923625472 110096.49739968 176604.541812211 97132.8494376241 187009.588295522 35415.8888903211 47244.7160747168 237319.116617088
2012-03-21 477084.82206528 159028.27402176 201872.054268293 110431.958448373 217870.215097182 40465.4335512858 50826.4510904518 406133.745963264
2012-03-22 589627.908296064 146795.32986624 235778.722326991 128173.921201841 260145.496342851 47238.2712580946 55327.131819147 425706.456612096
2012-03-23 508890.476869632 119882.852724096 219556.411858693 119699.306512943 239803.070130988 43998.2984066422 53213.266694325 342522.43635456
2012-03-24 479531.410896384 114989.675061888 198263.89988544 108537.192176863 213427.960568583 39744.4996433832 50327.9730230466 298483.837394688
2012-03-25 481977.999727488 117436.263892992 192725.419516769 105626.024952926 206631.550603817 38637.7903701794 49554.7374921702 264231.593759232
2012-03-26 452618.93375424 110096.49739968 185229.866980583 101680.766044675 197477.850021073 37139.8505555339 48492.0346335275 234872.527785984
2012-03-27 721743.70517568 112543.086230784 176820.97138626 97247.0752791349 187271.387494312 35459.150403611 47276.3477889309 234872.527785984
2012-03-28 1000654.83192154 156581.685190656 226650.081463449 123408.080492615 248672.977101586 45415.1615230066 54146.0393613947 261785.004928128
2012-03-29 932150.344650624 169372.357236998 238258.6397283 129467.326380021 263273.192312056 47733.5034975514 55644.3911105584 340075.847523456
2012-03-30 1626722.9657963 461724.84927351 581499.165559941 304795.835867851 729490.329311182 116162.896968518 90611.469712757 776760.827909083
2012-03-31 2413278.95712191 755667.108673151 901359.240923951 464161.848987997 1203485.39309287 179803.906903038 115134.442766948 1257315.92020573
2012-04-01 1794702.87603979 530444.522110951 657899.386156432 343126.317699127 839952.429501532 131372.362319091 96934.9192587419 889600.295916754
2012-04-02 1308282.89965051 325396.314536832 455382.969855146 241059.993352203 551755.680728366 91041.4874635494 79279.6970837343 677705.106215808
2012-04-03 985975.298934912 274017.949083648 381669.695486095 203485.559540116 450973.015816687 76348.2121801412 71986.7906443116 562715.43115392
2012-04-04 932150.344650624 237319.116617088 344954.062542275 184663.651389683 401769.240239672 69026.3439608266 68115.7971988532 494210.943883008
2012-04-05 775568.659459968 203066.872981632 309594.179687982 166460.062308271 355081.53604897 61972.4507649849 64206.7141734421 430599.634274304
2012-04-06 667918.750891392 178600.984670592 279636.434158379 150971.952104743 316113.342215931 55994.1861619527 60733.2464282799 376774.679990016
2012-04-07 604307.441282688 159028.27402176 253259.401635071 137279.613940704 282289.640857196 50728.7614925531 57532.3875286477 337629.258692352
2012-04-08 560268.842322816 149241.918697344 234330.209277523 127418.192853514 258320.777859644 46948.9996443435 55141.121198779 313163.370381312
2012-04-09 543142.720505088 139455.563372928 221437.612604983 120683.317534222 242151.402253999 44374.0566961453 53461.9480307187 296037.248563584
2012-04-10 584734.730633856 137008.974541824 213267.23994451 116407.10114147 231973.083456771 42741.998663391 52374.7840563309 293590.65973248
2012-04-11 621433.563100416 137008.974541824 215576.614057949 117616.443411941 234844.478053252 43203.3237392334 52683.9599562066 296037.248563584
2012-04-12 650792.629073664 129669.208048512 214317.440638706 116957.121484538 233278.320707013 42951.7907992273 52515.5707833827 291144.070901376
2012-04-13 743763.004655616 134562.38571072 219765.559036077 119808.723161976 240064.010878362 44040.0747842672 53240.9620793488 288697.482070272
2012-04-14 738869.826993408 127222.619217408 221228.714809494 120574.064821738 241890.491379747 44332.3311575593 53434.3806462374 261785.004928128
2012-04-15 733976.6493312 117436.263892992 213897.457732261 116737.177435828 232756.237420052 42867.8937969866 52459.306771305 254445.238434816
2012-04-16 839179.969068672 127222.619217408 215786.363664598 117726.256287792 235105.490832175 43245.2229333499 52711.9663710457 278911.126745856
2012-04-17 944383.288806144 137008.974541824 236605.815374184 128605.353788386 261188.116596712 47403.4411846203 55433.110445541 300930.426225792
2012-04-18 951723.055299456 144348.741035136 243000.529205309 131938.95828393 269266.575457314 48680.3985514328 56246.886715549 318056.54804352
2012-04-19 1195874.45825634 249552.060772608 291677.317507889 157204.746556974 331707.828920039 58397.2611826968 62148.6888317037 550482.4869984
2012-04-20 1530460.31338466 320503.136874624 381669.695486095 203485.559540116 450973.015816687 76348.2121801412 71986.7906443116 692384.639202432
2012-04-21 1303946.9522918 379221.26882112 431036.166967708 228678.810310888 518190.923341709 86189.3564875758 76934.521435671 809820.903095424
2012-04-22 1407620.5276596 386260.752403915 496129.439727772 261721.901576942 608496.952015592 99160.085556252 83080.8714382291 652408.928434117
2012-04-23 1690479.53123409 484129.996108816 606537.975833064 317379.165210657 765477.507712046 121148.203036454 92723.2507225115 813589.456461334
2012-04-24 1776023.43147474 514488.101642958 640262.315737427 334294.450635017 814281.69125613 127861.775579393 95506.0603742823 863430.277648457
2012-04-25 1714897.52391125 471330.916247399 592250.443889448 310201.550564301 744916.213344467 118303.593932621 91523.1889974939 792555.6625814
2012-04-26 1676870.73517558 479331.532022977 601186.422032151 314691.518541896 757767.888407914 120082.748822138 92275.271686406 805705.217572073
2012-04-27 1422352.23141543 403687.15713216 496129.439727772 261721.901576942 608496.952015592 99160.085556252 83080.8714382291 768228.892966656
2012-04-28 1428653.8915299 335182.669861248 400769.202226763 213247.375529657 476840.733261723 80156.1370832472 73933.6007782479 638559.684918144
2012-04-29 1421606.59310756 327842.903367936 370137.858407499 197582.102591889 435443.035117947 74048.7786131013 70789.9166051546 633666.507255936
2012-04-30 1559231.44397196 381667.857652224 375910.734123266 200538.307035929 443208.924542156 75199.9112373064 71391.1572658983 716850.527513472
2012-05-01 1516875.3056145 344969.025185664 393146.966617679 209353.932181104 466495.929907557 78636.5416831449 73161.8241404852 663025.573229184
2012-05-02 1264715.13262399 288697.482070272 346901.318492471 185663.854088224 404360.818639933 69414.7288876716 68325.6574766537 540696.131673984
2012-05-03 1150964.85288253 310716.781550208 315529.921242194 169521.457591404 362868.1862355 63156.7382535686 64876.542004839 548035.898167296
2012-05-04 1132304.3564484 300930.426225792 321448.146273358 172571.503440237 370652.628452384 64337.4589658829 65538.7273802151 516230.243362944
2012-05-05 1125430.86230784 239765.705448192 283658.961822466 153055.340492782 321312.610160342 56797.0239922959 61209.1270728968 430599.634274304
2012-05-06 1074052.49685466 222639.583630464 259383.314834925 140463.469579155 290099.645758814 51951.3787125113 58288.5080496679 406133.745963264
2012-05-07 1167022.87243661 229979.350123776 251212.936898069 136214.956117606 279685.674965787 50320.1709223697 57277.8659336994 408580.334794368
2012-05-08 1093728.8004917 276464.537914752 265484.563541217 143632.523548558 297906.872327862 53169.3779745537 59033.8207303321 452618.93375424
2012-05-09 1284071.4371476 308270.192719104 301651.841093002 162360.033725748 344695.814917911 60387.6955652492 63301.2688006877 513783.65453184
2012-05-10 1260112.8723186 278911.126745856 309594.179687982 166460.062308271 355081.53604897 61972.4507649849 64206.7141734421 477084.82206528
2012-05-11 1374982.92308045 251998.649603712 277621.759577809 149928.037409334 313513.285489424 55592.0724717168 60493.7359888506 420813.278949888
2012-05-12 1097829.42230186 269124.77142144 269539.809882581 145737.230875777 303110.183588726 53978.8811069347 59524.9077121346 423259.867780992
2012-05-13 1233472.62530006 320503.136874624 287672.534973907 155132.902011709 326510.766339952 57598.037843874 61680.9076695737 481977.999727488
2012-05-14 1426771.95634273 376774.679990016 327349.277588637 175610.482115106 378434.910291161 65514.6992051623 66193.5173767823 587181.31946496
2012-05-15 1602603.93440665 271386.197146998 362418.550256251 193626.242406834 425085.66167685 72509.4290884346 69979.270009298 655685.806735872
2012-05-16 1591650.47244492 396347.390638848 373988.00215739 199553.909432613 440620.496130184 74816.5178296166 71191.3742820099 631219.918424832
2012-05-17 1366149.26378375 332736.081030144 343005.075725198 183662.331251156 399177.440875189 68637.6066907344 67905.2117076769 555375.664660608
2012-05-18 1125987.11340928 264231.593759232 297668.35382753 160302.025184379 339501.410605915 59592.8094069986 62843.0718871075 450172.344923136
2012-05-19 1306478.43580954 237319.116617088 257344.563558747 139403.852454901 287496.623303717 51544.3598633033 58037.6911165607 379221.26882112
2012-05-20 1021857.57570559 256891.82726592 243000.529205309 131938.95828393 269266.575457314 48680.3985514328 56246.886715549 393900.801807744
2012-05-21 1109180.04751682 286250.893239168 261419.548170753 141521.442303874 292702.359544985 52357.8845241498 58538.1243671997 435492.811936512
2012-05-22 1032170.37750412 281357.71557696 267513.39562228 144685.665735608 300508.676808 53574.3758350559 59279.9326468099 430599.634274304
2012-05-23 1137663.80646336 217746.405968256 236399.084813387 128497.523633979 260927.466698831 47362.1574060741 55406.6370303115 347415.614016768
2012-05-24 1000654.83192154 193280.517657216 212846.931976916 116186.943131683 231450.961407208 42658.03538728 52318.350771662 308270.192719104
2012-05-25 900344.689846272 178600.984670592 195710.744179244 107195.601832681 210291.51702536 39234.3360271502 49972.7568193786 276464.537914752
2012-05-26 802481.136602112 166368.040515072 184155.212093844 101114.602315589 196169.726522461 36925.0714972241 48338.0858071795 242212.294279296
2012-05-27 731530.060500096 151688.507528448 169656.383062098 93462.7487983756 178629.417393813 34026.947992171 46219.70434564 225086.172461568
2012-05-28 731530.060500096 146795.32986624 161346.698094815 89065.4699588989 168671.187865754 32365.5943071249 44968.4933830658 222639.583630464
2012-05-29 787801.603615488 151688.507528448 158928.793477928 87784.2762514302 165787.111270039 31882.1316235867 44598.9657834115 229979.350123776
2012-05-30 846519.735561984 161474.862852864 162224.520197587 89530.4158425057 169719.780821487 32541.1099701419 45102.0284829567 239765.705448192
2012-05-31 946829.877637248 171261.21817728 170527.318073619 93923.1149583997 179677.218080231 34201.0583553896 46349.2173863086 264231.593759232
2012-06-01 1078945.67451686 190833.928826112 186303.541872124 102246.281001702 198785.859001577 37354.4297189211 48645.4390838152 298483.837394688
2012-06-02 1088732.02984128 200620.284150528 199538.536468594 109206.705610904 214995.953357508 39999.1855646744 50504.5344913269 305823.603888
2012-06-03 934596.933481728 176154.395839488 189946.805174995 104164.246600994 203232.243269954 38082.5239106737 49163.0160628284 264231.593759232
2012-06-04 1230634.18204531 264231.593759232 202931.339983295 110987.965103783 219176.531647676 40677.0781111729 50972.0259325932 374328.091158912
2012-06-05 944383.288806144 195727.10648832 215366.832340042 117506.60940782 234583.461440086 43161.4179984307 52655.9368900918 310716.781550208
2012-06-06 729083.471668992 146795.32986624 179414.895147561 98615.6426891136 190412.602552441 35977.6294028299 47654.0989903773 234872.527785984
2012-06-07 648346.04024256 124776.030386304 156284.458900594 86382.20025893 162640.088980078 31353.3667050605 44191.9017212532 207960.05064384
2012-06-08 594521.085958272 112543.086230784 142058.072273174 78822.2074973893 145841.961076575 28508.1273466793 41946.0533359146 185940.751163904
2012-06-09 545589.309336192 105203.319737472 130786.532184458 72810.8096215831 132700.724675102 26253.1970612159 40093.2112200549 168814.629346176
2012-06-10 511337.065700736 95416.964413056 121887.952226642 68050.2423497976 122438.677466797 24472.5469394607 38578.6730015329 156581.685190656
2012-06-11 501550.71037632 90523.786750848 113582.243408158 63594.1753745323 112955.928632639 22810.1532568746 37119.1006567342 149241.918697344
2012-06-12 521123.421025152 97863.55324416 109160.268518869 61216.4403990637 107946.951801668 21924.9326990934 36322.2640081725 159028.27402176
2012-06-13 518676.832194048 100310.142075264 108459.507483684 60839.2817297412 107155.783404589 21784.6391070758 36194.6532307225 166368.040515072
2012-06-14 486871.177389696 92970.375581952 100939.087375916 56785.3570985658 98711.7271008325 20278.8487367842 34800.8370405485 149241.918697344
2012-06-15 452618.93375424 83184.020257536 94285.7798900769 53188.6901529812 91315.3576248605 18946.3749829053 33527.9221984142 134562.38571072
2012-06-16 452618.93375424 85630.60908864 88040.9140142494 49803.4866177325 84440.2093871223 17695.4236112556 32295.5324621828 127222.619217408
2012-06-17 457512.111416448 88077.197919744 84163.2875431533 47696.6659092023 80205.7040218906 16918.526418465 31510.2799349168 127222.619217408
2012-06-18 428153.0454432 85630.60908864 81481.0954195412 46237.0720629792 77292.7754269474 16381.0714395563 30957.4760581019 117436.263892992
2012-06-19 371881.502327808 75844.253764224 75579.6957928993 43018.716222478 70932.1745608463 15198.350121773 29711.3228508371 107649.908568576
2012-06-20 327842.903367936 68504.487270912 67847.1193510243 38786.1795132087 62705.1060093647 13648.1783139367 28009.56532115 92970.375581952
